trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.7, 'e': 0.9996490548843638}",30,12,-157.67124179516549,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 4}",1
921,False,"{'a': 0.7, 'e': 0.7816396673036815}",20,0,-59.55282940880781,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
922,False,"{'a': 0.7, 'e': 0.1960129307333285}",25,11,-0.5557330226541111,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
923,False,"{'a': 0.7, 'e': 0.48180174994734953}",30,0,-24.662217601395334,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
924,False,"{'a': 0.7, 'e': 0.9330175392678617}",30,0,-87.93363080114443,"{0: 16, 1: 6, 2: 8, 3: 0, 4: 0}",0
925,False,"{'a': 0.7, 'e': 0.9454206010694406}",20,0,-156.81134235566861,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
926,False,"{'a': 0.7, 'e': 0.513177581583714}",30,11,7.673725852237924,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
927,False,"{'a': 0.7, 'e': 0.1604208731418042}",20,12,6.884710768388735,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 0.7585708845833604}",25,0,-143.40190174351397,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
929,False,"{'a': 0.7, 'e': 0.9999531560083967}",25,4,-38.9331403047092,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
930,False,"{'a': 0.7, 'e': 0.7710418334635599}",20,1,-35.00817869504654,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.7, 'e': 0.1794974887798928}",20,10,13.230070197775547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 0.4964673296026706}",20,0,-87.19776614951502,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
933,False,"{'a': 0.7, 'e': 0.9389358053570158}",35,0,-113.17680819763717,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
934,False,"{'a': 0.7, 'e': 0.9398081005753385}",20,0,-85.4883876756244,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
935,False,"{'a': 0.7, 'e': 0.49867396118637375}",20,13,-4.796949243849564,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.7, 'e': 0.17699433414404336}",20,16,7.518198207156642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 0.7694194285138454}",25,11,-46.47992831242014,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 0}",1
938,False,"{'a': 0.7, 'e': 0.9999745431433336}",20,0,-63.03617229253895,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
939,False,"{'a': 0.7, 'e': 0.7602260050992773}",20,11,3.4513225502341696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 0.16293129799798153}",30,10,33.209852941925284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 0.5109925444234351}",20,14,2.0507729588913843,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 0.9445886087238362}",25,0,-81.5482426077613,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
943,False,"{'a': 0.7, 'e': 0.9339298907372515}",20,0,-79.31962698851565,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
944,False,"{'a': 0.7, 'e': 0.48402935207983194}",30,0,-53.14291848368705,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
945,False,"{'a': 0.7, 'e': 0.19351775402801508}",35,16,31.46185349048069,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 0.7800504366180867}",25,7,-18.35122717463413,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
947,False,"{'a': 0.7, 'e': 0.9997132102424462}",20,12,-57.66930294664305,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
948,False,"{'a': 0.7, 'e': 0.7491952401399904}",20,0,-57.290853774936004,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
949,False,"{'a': 0.7, 'e': 0.14631904210110264}",25,19,12.74933688761412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 0.5253732877360419}",25,0,-50.37038250554086,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
951,False,"{'a': 0.7, 'e': 0.9499743511667906}",30,4,-118.5443120136365,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 2}",1
952,False,"{'a': 0.7, 'e': 0.927787633485141}",30,0,-97.01032829952396,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
953,False,"{'a': 0.7, 'e': 0.4692478946938044}",20,9,-8.061067779966697,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.7, 'e': 0.20998646117270964}",20,6,12.083628978827472,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.7, 'e': 0.7904609032207212}",25,0,-78.1678028914271,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
956,False,"{'a': 0.7, 'e': 0.999169231191666}",25,0,-163.96548381758515,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
957,False,"{'a': 0.7, 'e': 0.7379526572832791}",20,0,-87.87318259509172,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
958,False,"{'a': 0.7, 'e': 0.1296654178262907}",20,7,20.401118837241356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.7, 'e': 0.5396054937125287}",20,0,-0.3583024327664559,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
960,False,"{'a': 0.7, 'e': 0.9550915099898928}",20,0,-89.60207103503073,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
961,False,"{'a': 0.7, 'e': 0.9213830654024882}",20,0,-210.3437004434954,"{0: 9, 1: 4, 2: 2, 3: 1, 4: 4}",0
962,False,"{'a': 0.7, 'e': 0.45433376814873877}",20,8,-21.097908450043366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
963,False,"{'a': 0.7, 'e': 0.22639579942623406}",20,5,-22.86067189956072,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
964,False,"{'a': 0.7, 'e': 0.8006478849991892}",20,0,-77.73741647256702,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
965,False,"{'a': 0.7, 'e': 0.9983427597886778}",20,0,-103.99532729162635,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
966,False,"{'a': 0.7, 'e': 0.7265014351136403}",25,9,-65.385810161698,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
967,False,"{'a': 0.7, 'e': 0.11297513360654618}",20,9,9.0879789111553,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
968,False,"{'a': 0.7, 'e': 0.553685138520776}",25,0,-19.170681433476794,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
969,False,"{'a': 0.7, 'e': 0.9599386384329174}",25,0,-61.78177381717903,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
970,False,"{'a': 0.7, 'e': 0.9147179972350201}",25,0,-83.72665799434455,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
971,False,"{'a': 0.7, 'e': 0.43929118907457}",20,11,11.109045741294167,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.7, 'e': 0.24274112942189607}",25,0,-20.707572617593463,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
973,False,"{'a': 0.7, 'e': 0.8106085018163893}",25,0,-89.19257789296373,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
974,False,"{'a': 0.7, 'e': 0.9972340296994656}",35,0,-140.02363630823322,"{0: 20, 1: 6, 2: 7, 3: 1, 4: 1}",0
975,False,"{'a': 0.7, 'e': 0.7148448112032797}",30,0,-131.65430301362946,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
976,False,"{'a': 0.7, 'e': 0.09625290823997297}",20,8,16.433552807019687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.7, 'e': 0.5676082414618566}",25,6,22.674500651366454,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.7, 'e': 0.9645143660806867}",20,0,-48.14901471115997,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
979,False,"{'a': 0.7, 'e': 0.9077943133791089}",20,1,-73.86457330997918,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
980,False,"{'a': 0.7, 'e': 0.42412441041785603}",20,9,-32.73792999311933,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
981,False,"{'a': 0.7, 'e': 0.2590178298895498}",20,0,7.232726887880336,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
982,False,"{'a': 0.7, 'e': 0.8203399375347534}",20,12,-20.78603975058207,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.7, 'e': 0.9958433543922153}",20,0,-144.4401237699782,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
984,False,"{'a': 0.7, 'e': 0.7029860811973812}",20,3,-90.77866795043481,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
985,False,"{'a': 0.7, 'e': 0.07950346955485539}",30,9,1.788685523889843,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
986,False,"{'a': 0.7, 'e': 0.5813708660952106}",25,0,-111.7960514662991,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
987,False,"{'a': 0.7, 'e': 0.9688173992504113}",25,0,-111.84226175484156,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
988,False,"{'a': 0.7, 'e': 0.9006139713486901}",25,0,-127.91318929900818,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
989,False,"{'a': 0.7, 'e': 0.4088377202401676}",25,10,20.093998298922525,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.7, 'e': 0.2752212989629269}",30,19,8.625303515865134,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.7, 'e': 0.8298394408122544}",25,16,-91.66704613575426,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
992,False,"{'a': 0.7, 'e': 0.9941711270486966}",20,0,-115.48466163771599,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
993,False,"{'a': 0.7, 'e': 0.6909285978817897}",20,0,-56.13160446221531,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
994,False,"{'a': 0.7, 'e': 0.06273155307387644}",30,22,16.11957730731693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.7, 'e': 0.5949691213522402}",20,0,-10.83556753154091,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
996,False,"{'a': 0.7, 'e': 0.9728465213573705}",20,0,-53.001569224558416,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
997,False,"{'a': 0.7, 'e': 0.8931790012219483}",25,0,-91.83700407181061,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
998,False,"{'a': 0.7, 'e': 0.393435440505021}",20,0,-21.129241008733427,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
999,False,"{'a': 0.7, 'e': 0.2913469554798295}",25,0,-34.758604104708695,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1000,False,"{'a': 0.7, 'e': 0.8391043258807425}",20,0,-51.40960921328739,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1001,False,"{'a': 0.7, 'e': 0.992217820453142}",25,0,-117.54995907266839,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
1002,False,"{'a': 0.7, 'e': 0.6786757702353191}",20,0,-82.73285147688742,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
1003,False,"{'a': 0.7, 'e': 0.04594190067446456}",20,16,9.948507714123988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.7, 'e': 0.6083991626356768}",25,1,-121.67350650617011,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
1005,False,"{'a': 0.7, 'e': 0.9766005932590736}",20,0,-101.10375143905969,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
1006,False,"{'a': 0.7, 'e': 0.8854915050675164}",20,0,-69.30942248900284,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1007,False,"{'a': 0.7, 'e': 0.3779219258562448}",20,3,14.322641389365653,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.7, 'e': 0.3073902402781173}",20,6,-13.651764444554491,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1009,False,"{'a': 0.7, 'e': 0.8481319733047714}",25,0,-79.2370669085641,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
1010,False,"{'a': 0.7, 'e': 0.9899839868584944}",25,0,-161.88021963079828,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
1011,False,"{'a': 0.7, 'e': 0.6662310624661937}",20,3,-47.52677266774968,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
1012,False,"{'a': 0.7, 'e': 0.029139259248474873}",20,16,9.190175890087968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.7, 'e': 0.6216571929071997}",25,11,-17.640984368260533,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1014,False,"{'a': 0.7, 'e': 0.9800785535771077}",20,0,-93.51751215031422,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1015,False,"{'a': 0.7, 'e': 0.8775536563498083}",30,18,-9.979099810049387,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.7, 'e': 0.36230156238712224}",20,7,11.056851345727297,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.7, 'e': 0.3233466174843759}",20,11,17.753595447111234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.7, 'e': 0.8569198307226265}",25,0,-99.20382729800443,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
1019,False,"{'a': 0.7, 'e': 0.9874702578303758}",25,0,-183.38485328028108,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
1020,False,"{'a': 0.7, 'e': 0.6535979930320404}",20,7,-42.51368508041219,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1021,False,"{'a': 0.7, 'e': 0.012328379360454856}",20,12,12.061294818187985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.7, 'e': 0.6347394637606807}",25,17,4.103356774299233,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.7, 'e': 0.9832794189974016}",20,0,-95.1213845888705,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
1024,False,"{'a': 0.7, 'e': 0.8693676993149366}",20,0,-100.88451853151155,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1025,False,"{'a': 0.7, 'e': 0.34657876639958674}",20,13,13.020460640710887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.7, 'e': 0.3392115757960107}",25,8,7.263437011410825,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1027,False,"{'a': 0.7, 'e': 0.8654654135677511}",25,12,-22.463516532037644,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.7, 'e': 0.9846773440684248}",30,0,-90.98109471287714,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
1029,False,"{'a': 0.7, 'e': 0.6407801336457977}",25,0,-70.0130091480543,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",1
1030,False,"{'a': 0.7, 'e': 0.004485986096264874}",20,9,16.259626379661906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.7, 'e': 0.6476422764817009}",25,0,-25.93518742753173,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1032,False,"{'a': 0.7, 'e': 0.9862022845481498}",30,0,-52.977665173454355,"{0: 22, 1: 6, 2: 1, 3: 0, 4: 1}",0
1033,False,"{'a': 0.7, 'e': 0.860935948355832}",25,18,-12.636861233035933,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.7, 'e': 0.33075798315645827}",20,9,-8.059839577221062,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.7, 'e': 0.35498062975746825}",20,11,18.699589072502327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.7, 'e': 0.8737663057710365}",20,0,-35.12329406506386,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1037,False,"{'a': 0.7, 'e': 0.9816060352054002}",25,0,-81.95463500895299,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
1038,False,"{'a': 0.7, 'e': 0.6277811082653002}",30,16,-18.17169800146889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1039,False,"{'a': 0.7, 'e': 0.0212990832424339}",20,14,8.605175518473414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.7, 'e': 0.660361983093894}",30,15,-28.00665840918509,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1041,False,"{'a': 0.7, 'e': 0.988846323855623}",25,0,-81.87014772552656,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
1042,False,"{'a': 0.7, 'e': 0.8522607873580541}",30,0,-204.43826879975506,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
1043,False,"{'a': 0.7, 'e': 0.31484368562390364}",30,12,22.887428092317148,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.7, 'e': 0.3706493210275394}",20,0,12.292950452862646,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1045,False,"{'a': 0.7, 'e': 0.8818201604443094}",25,1,-106.5244338537918,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 2}",1
1046,False,"{'a': 0.7, 'e': 0.9782571995840008}",25,0,-51.22405597776789,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",1
1047,False,"{'a': 0.7, 'e': 0.6146045920689379}",30,0,-111.88475955921221,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
1048,False,"{'a': 0.7, 'e': 0.03810615855772877}",30,13,28.19174237202798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.7, 'e': 0.6728949873896309}",25,10,-81.45575255784725,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
1050,False,"{'a': 0.7, 'e': 0.9912107893779389}",25,0,-33.61638038295759,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1051,False,"{'a': 0.7, 'e': 0.8433446690259865}",25,0,-17.817463246912958,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1052,False,"{'a': 0.7, 'e': 0.2988403732071236}",30,14,2.36418011933136,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.7, 'e': 0.3862132196406007}",30,17,-24.277283637438934,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1054,False,"{'a': 0.7, 'e': 0.8896247005434126}",35,0,-58.67513916111964,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
1055,False,"{'a': 0.7, 'e': 0.9746317840112106}",25,0,-96.85003110831109,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
1056,False,"{'a': 0.7, 'e': 0.601254310416856}",20,15,-2.1363116827353066,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.7, 'e': 0.05490246022436147}",25,8,33.42094522667458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.7, 'e': 0.6852377459473704}",20,0,-94.31765954540289,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1059,False,"{'a': 0.7, 'e': 0.9932950126162707}",20,9,-22.533626840300915,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
1060,False,"{'a': 0.7, 'e': 0.8341901141889754}",20,0,-51.276063804918834,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1061,False,"{'a': 0.7, 'e': 0.2827525704785757}",20,16,6.537843665458182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.7, 'e': 0.4016679252587641}",20,4,-38.59932982962655,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1063,False,"{'a': 0.7, 'e': 0.897177719512373}",25,0,-119.33223599839137,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
1064,False,"{'a': 0.7, 'e': 0.9707308134907927}",25,2,-153.54820071919164,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
1065,False,"{'a': 0.7, 'e': 0.5877340377970675}",20,0,-58.997528601500456,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1066,False,"{'a': 0.7, 'e': 0.07168323947020719}",20,8,19.924610715315033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.7, 'e': 0.6973867691332174}",20,13,-39.30478371063603,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1068,False,"{'a': 0.7, 'e': 0.9950984043039657}",35,0,-29.82293418262173,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
1069,False,"{'a': 0.7, 'e': 0.8247997110891045}",25,0,-54.01523878484869,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
1070,False,"{'a': 0.7, 'e': 0.2665848258979956}",20,6,-9.12198571091567,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1071,False,"{'a': 0.7, 'e': 0.4170090684156619}",25,10,-38.52803358240459,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
1072,False,"{'a': 0.7, 'e': 0.9044770819070841}",25,0,-145.39279322543808,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
1073,False,"{'a': 0.7, 'e': 0.9665553909333254}",20,0,-70.31388608041959,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1074,False,"{'a': 0.7, 'e': 0.5740475967590247}",20,15,-31.996743504689654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1075,False,"{'a': 0.7, 'e': 0.08844375191220621}",20,13,10.549704216913518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.7, 'e': 0.7093386220872963}",25,0,-87.97069808849551,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
1077,False,"{'a': 0.7, 'e': 0.9966204545730911}",25,0,-162.76424822207045,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
1078,False,"{'a': 0.7, 'e': 0.8151761146489995}",20,7,-87.13060170747134,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
1079,False,"{'a': 0.7, 'e': 0.2503417105272938}",25,5,-51.851524987319806,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
1080,False,"{'a': 0.7, 'e': 0.4322323117525429}",30,4,0.10157366481229113,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
1081,False,"{'a': 0.7, 'e': 0.9115207239989133}",25,0,-59.69258803725301,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1082,False,"{'a': 0.7, 'e': 0.9621066968444449}",30,20,-14.38766211670337,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1083,False,"{'a': 0.7, 'e': 0.5601988568322434}",30,0,-65.72340637495472,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
1084,False,"{'a': 0.7, 'e': 0.1051792588968227}",20,12,13.494857865922592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.7, 'e': 0.7210899256954519}",25,0,-76.64903202414789,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
1086,False,"{'a': 0.7, 'e': 0.997860733098565}",25,0,-119.30030031341893,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
1087,False,"{'a': 0.7, 'e': 0.8053220457213875}",20,0,-27.97349173553462,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1088,False,"{'a': 0.7, 'e': 0.23402781673742798}",20,9,5.029508381533624,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.7, 'e': 0.44733335124373297}",25,5,-4.82893492871416,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1090,False,"{'a': 0.7, 'e': 0.9183066543585159}",20,7,-26.7555651929099,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
1091,False,"{'a': 0.7, 'e': 0.957385988991182}",20,0,-43.977523617240934,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1092,False,"{'a': 0.7, 'e': 0.5461917334325507}",20,13,-0.31491423274053054,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.7, 'e': 0.1218850288405846}",20,9,-29.522442637554196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1094,False,"{'a': 0.7, 'e': 0.7326373575439701}",30,8,-45.93687961155983,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
1095,False,"{'a': 0.7, 'e': 0.9988188892198883}",30,0,-177.98519995272463,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
1096,False,"{'a': 0.7, 'e': 0.7952402903200453}",25,0,-73.96298449544699,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1097,False,"{'a': 0.7, 'e': 0.2176477569103407}",25,7,31.121445311909042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.7, 'e': 0.46230791741422206}",20,0,-12.168465707698045,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1099,False,"{'a': 0.7, 'e': 0.924832954418485}",25,0,-78.64692038422821,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1100,False,"{'a': 0.7, 'e': 0.952394602046143}",20,0,-103.46533500204652,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
1101,False,"{'a': 0.7, 'e': 0.5320301867553794}",20,0,-62.57300932796803,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
1102,False,"{'a': 0.7, 'e': 0.13855633856749036}",25,14,9.079353372902807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
